022023071084719099Velilla                                                                                             018618600000000114000010000009500000095000000000000000000000037000000510000000100000000000000740000000000000000000S
022023071084719199Velliza                                                                                             018618600000000119000010000011900000119000000000000000000000060000000720000000000000001000000950000000000000000000S
022023071084719299Ventosa de la Cuesta                                                                                008508500000000099000010000009800000098000000000000000000000057000000720000000000000000000000860000000000000000000S
022023071084719399Viana de Cega                                                                                       018618600000002194000020000182900001829000000000000000000000830000011020000001100000017000014100000000000000000000S
022023071084719499Viloria                                                                                             018618600000000343000010000030500000305000000000000000000000147000001900000000300000003000002370000000000000000000S
022023071084719599Villabáñez                                                                                          018618600000000499000010000045000000450000000000000000000000196000002710000000100000001000003290000000000000000000S
022023071084719699Villabaruz de Campos                                                                                008608600000000027000010000002900000029000000000000000000000012000000140000000100000000000000190000000000000000000S
022023071084719799Villabrágima                                                                                        008608600000001047000010000086800000868000000000000000000000410000005550000000700000007000006960000000000000000000S
022023071084719899Villacarralón                                                                                       008608600000000064000010000005800000058000000000000000000000033000000430000000000000000000000510000000000000000000S
022023071084719999Villacid de Campos                                                                                  008608600000000086000010000007000000070000000000000000000000037000000420000000100000000000000590000000000000000000S
022023071084720099Villaco                                                                                             018618600000000075000010000006700000067000000000000000000000030000000440000000200000000000000560000000000000000000S
022023071084720399Villafrades de Campos                                                                               008608600000000061000010000005500000055000000000000000000000021000000280000000000000001000000440000000000000000000S
022023071084720499Villafranca de Duero                                                                                008508500000000251000010000020700000207000000000000000000000107000001400000000000000001000001470000000000000000000S
022023071084720599Villafrechós                                                                                        008608600000000471000010000033200000332000000000000000000000149000001990000000100000002000002520000000000000000000S
022023071084720699Villafuerte                                                                                         018618600000000086000010000008100000081000000000000000000000038000000590000000100000001000000660000000000000000000S
022023071084720799Villagarcía de Campos                                                                               008608600000000288000010000023900000239000000000000000000000088000001620000000200000002000001970000000000000000000S
022023071084720899Villagómez la Nueva                                                                                 008608600000000058000010000004600000046000000000000000000000016000000220000000000000001000000320000000000000000000S
022023071084720999Villalán de Campos                                                                                  008608600000000038000010000003000000030000000000000000000000006000000110000000000000001000000200000000000000000000S
022023071084721099Villalar de los Comuneros                                                                           018618600000000493000010000039900000399000000000000000000000160000002190000000200000005000002880000000000000000000S
022023071084721199Villalba de la Loma                                                                                 008608600000000059000010000005300000053000000000000000000000023000000280000000200000000000000390000000000000000000S
022023071084721299Villalba de los Alcores                                                                             008608600000000374000010000035400000354000000000000000000000150000002220000000400000001000002950000000000000000000S
022023071084721399Villalbarba                                                                                         018618600000000102000010000009600000096000000000000000000000040000000560000000000000001000000760000000000000000000S
022023071084721499Villalón de Campos                                                                                  008608600000001523000020000128200001282000000000000000000000581000007750000001400000025000010090000000000000000000S
022023071084721599Villamuriel de Campos                                                                               008608600000000047000010000004400000044000000000000000000000024000000280000000000000001000000370000000000000000000S
022023071084721699Villán de Tordesillas                                                                               018618600000000128000010000010900000109000000000000000000000048000000740000000000000001000000950000000000000000000S
022023071084721799Villanubla                                                                                          018618600000002886000040000216200002162000000000000000000000892000011730000001000000023000015510000000000000000000S
022023071084721899Villanueva de Duero                                                                                 008508500000001238000020000100000001000000000000000000000000482000006090000000300000005000007500000000000000000000S
022023071084721999Villanueva de la Condesa                                                                            008608600000000058000010000004000000040000000000000000000000010000000160000000000000002000000280000000000000000000S
022023071084722099Villanueva de los Caballeros                                                                        008608600000000167000010000014200000142000000000000000000000075000001020000000000000003000001140000000000000000000S
022023071084722199Villanueva de los Infantes                                                                          018618600000000102000010000009900000099000000000000000000000053000000720000000000000000000000880000000000000000000S
022023071084722299Villanueva de San Mancio                                                                            008608600000000093000010000009800000098000000000000000000000041000000650000000100000000000000870000000000000000000S
022023071084722399Villardefrades                                                                                      008608600000000149000010000012900000130000000000000000000000057000000720000000100000003000000930000000000000000000S
022023071084722499Villarmentero de Esgueva                                                                            018618600000000096000010000009000000090000000000000000000000045000000570000000000000001000000740000000000000000000S
022023071084722599Villasexmir                                                                                         018618600000000072000010000006800000068000000000000000000000039000000500000000100000000000000560000000000000000000S
022023071084722699Villavaquerín                                                                                       018618600000000163000010000013800000138000000000000000000000067000000930000000100000000000001100000000000000000000S
022023071084722799Villavellid                                                                                         008608600000000050000010000004800000048000000000000000000000017000000260000000000000000000000420000000000000000000S
022023071084722899Villaverde de Medina                                                                                008508500000000522000010000042300000423000000000000000000000221000003000000000100000004000003390000000000000000000S
022023071084722999Villavicencio de los Caballeros                                                                     008608600000000232000010000021700000217000000000000000000000091000001230000000100000002000001500000000000000000000S
022023071084723099Wamba                                                                                               018618600000000309000010000027200000272000000000000000000000138000001720000000100000006000002060000000000000000000S
022023071084723199Zaratán                                                                                             018618600000006285000080000466100004661000000000000000000001818000024760000002600000029000034840000000000000000000S
022023071084723299La Zarza                                                                                            008508500000000115000010000010400000104000000000000000000000039000000640000000000000000000000840000000000000000000S
022023071084900299Abezames                                                                                            021921900000000065000010000005900000059000000000000000000000028000000340000000200000004000000430000000000000000000S
022023071084900399Alcañices                                                                                           027527500000001024000010000085600000856000000000000000000000317000004930000000100000009000006360000000000000000000S
022023071084900499Alcubilla de Nogales                                                                                002102100000000116000010000010400000104000000000000000000000051000000710000000500000001000000720000000000000000000S
022023071084900599Alfaraz de Sayago                                                                                   027527500000000127000010000011500000115000000000000000000000057000000800000000200000001000000850000000000000000000S
022023071084900699Algodre                                                                                             027527500000000135000010000013600000136000000000000000000000065000000890000000100000000000001020000000000000000000S
022023071084900799Almaraz de Duero                                                                                    027527500000000401000010000035200000352000000000000000000000167000002190000000300000002000002590000000000000000000S
022023071084900899Almeida de Sayago                                                                                   027527500000000414000010000038600000386000000000000000000000170000002250000000300000004000002680000000000000000000S
022023071084900999Andavías                                                                                            027527500000000445000010000038000000380000000000000000000000162000002250000000200000000000002860000000000000000000S
022023071084901099Arcenillas                                                                                          027527500000000447000010000035200000352000000000000000000000131000001990000000200000005000002680000000000000000000S
022023071084901199Arcos de la Polvorosa                                                                               002102100000000220000010000020100000201000000000000000000000095000001200000000100000001000001490000000000000000000S
022023071084901299Argañín                                                                                             027527500000000074000010000006400000064000000000000000000000018000000240000000100000000000000410000000000000000000S
022023071084901399Argujillo                                                                                           027527500000000219000010000019900000199000000000000000000000083000001210000000000000002000001550000000000000000000S
022023071084901499Arquillinos                                                                                         027527500000000117000010000010800000108000000000000000000000053000000670000000100000000000000820000000000000000000S
022023071084901599Arrabalde                                                                                           002102100000000218000010000019800000198000000000000000000000083000001080000000000000001000001580000000000000000000S
022023071084901699Aspariegos                                                                                          021921900000000231000010000020900000209000000000000000000000095000001250000000100000000000001590000000000000000000S
022023071084901799Asturianos                                                                                          016616600000000266000010000024200000242000000000000000000000105000001400000000100000002000001860000000000000000000S
022023071084901899Ayoó de Vidriales                                                                                   002102100000000273000010000025700000257000000000000000000000112000001630000000100000000000002090000000000000000000S
022023071084901999Barcial del Barco                                                                                   002102100000000236000010000022100000221000000000000000000000107000001440000000100000004000001720000000000000000000S
022023071084902099Belver de los Montes                                                                                025025000000000253000010000023800000238000000000000000000000118000001660000000200000003000001930000000000000000000S
022023071084902199Benavente                                                                                           002102100000017376000210001364900013649000000000000000000005190000071090000008200000131000093350000000000000000000S
022023071084902299Benegiles                                                                                           027527500000000294000010000025600000256000000000000000000000117000001650000000200000005000002060000000000000000000S
022023071084902399Bermillo de Sayago                                                                                  027527500000001002000030000087800000878000000000000000000000375000004980000000700000009000006320000000000000000000S
022023071084902499La Bóveda de Toro                                                                                   021921900000000683000010000059800000598000000000000000000000282000003570000000500000003000004370000000000000000000S
022023071084902599Bretó                                                                                               002102100000000156000010000017000000170000000000000000000000083000001000000000100000002000001310000000000000000000S
022023071084902699Bretocino                                                                                           002102100000000201000010000019300000193000000000000000000000090000001250000000000000006000001440000000000000000000S
022023071084902799Brime de Sog                                                                                        002102100000000124000010000011200000112000000000000000000000044000000540000000000000000000000730000000000000000000S
022023071084902899Brime de Urz                                                                                        002102100000000105000010000009900000099000000000000000000000038000000590000000100000001000000830000000000000000000S
022023071084902999Burganes de Valverde                                                                                002102100000000623000020000057700000577000000000000000000000263000003460000000700000011000004360000000000000000000S
022023071084903099Bustillo del Oro                                                                                    021921900000000086000010000008000000080000000000000000000000032000000520000000000000002000000640000000000000000000S
022023071084903199Cabañas de Sayago                                                                                   027527500000000143000010000014000000140000000000000000000000067000000850000000000000002000001040000000000000000000S
022023071084903299Calzadilla de Tera                                                                                  002102100000000302000010000026800000268000000000000000000000119000001530000000100000003000001990000000000000000000S
022023071084903399Camarzana de Tera                                                                                   002102100000000735000010000066000000660000000000000000000000231000003260000000100000003000004560000000000000000000S
022023071084903499Cañizal                                                                                             027527500000000415000010000038500000385000000000000000000000219000002890000000100000007000003140000000000000000000S
022023071084903599Cañizo                                                                                              025025000000000217000010000019600000196000000000000000000000086000001330000000300000001000001660000000000000000000S
022023071084903699Carbajales de Alba                                                                                  027527500000000487000010000046000000460000000000000000000000217000002810000000200000005000003100000000000000000000S
022023071084903799Carbellino                                                                                          027527500000000176000010000016800000168000000000000000000000071000001030000000300000002000001250000000000000000000S
022023071084903899Casaseca de Campeán                                                                                 027527500000000096000010000008800000088000000000000000000000047000000620000000100000000000000660000000000000000000S
022023071084903999Casaseca de las Chanas                                                                              027527500000000375000010000030600000306000000000000000000000115000001710000000000000003000002260000000000000000000S
022023071084904099Castrillo de la Guareña                                                                             027527500000000118000010000010200000102000000000000000000000042000000730000000000000001000000870000000000000000000S
022023071084904199Castrogonzalo                                                                                       002102100000000441000010000040900000409000000000000000000000187000002630000000100000008000003030000000000000000000S
022023071084904299Castronuevo                                                                                         025025000000000214000010000020600000206000000000000000000000109000001330000000100000000000001650000000000000000000S
022023071084904399Castroverde de Campos                                                                               025025000000000276000010000023900000239000000000000000000000117000001580000000300000000000001880000000000000000000S
022023071084904499Cazurra                                                                                             027527500000000070000010000007000000070000000000000000000000032000000430000000100000001000000620000000000000000000S
022023071084904699Cerecinos de Campos                                                                                 025025000000000238000010000023000000230000000000000000000000102000001260000000000000001000001710000000000000000000S
022023071084904799Cerecinos del Carrizal                                                                              027527500000000107000010000009200000092000000000000000000000034000000490000000100000001000000680000000000000000000S
022023071084904899Cernadilla                                                                                          016616600000000109000010000010800000108000000000000000000000050000000610000000400000000000000860000000000000000000S
022023071084905099Cobreros                                                                                            016616600000000543000010000046200000462000000000000000000000188000002490000000200000001000003270000000000000000000S
022023071084905299Coomonte                                                                                            002102100000000194000010000016400000164000000000000000000000072000001050000000300000001000001240000000000000000000S
022023071084905399Coreses                                                                                             027527500000001049000010000088900000889000000000000000000000381000005360000000600000009000006700000000000000000000S
022023071084905499Corrales del Vino                                                                                   027527500000000960000010000081200000812000000000000000000000371000004770000000300000004000006110000000000000000000S
022023071084905599Cotanes del Monte                                                                                   025025000000000097000010000008000000080000000000000000000000028000000530000000000000002000000670000000000000000000S
022023071084905699Cubillos                                                                                            027527500000000297000010000027400000274000000000000000000000119000001630000000100000003000002040000000000000000000S
022023071084905799Cubo de Benavente                                                                                   002102100000000121000010000011500000115000000000000000000000043000000620000000000000000000000860000000000000000000S
022023071084905899El Cubo de Tierra del Vino                                                                          027527500000000321000010000028000000280000000000000000000000132000001780000000200000002000002210000000000000000000S
022023071084905999Cuelgamures                                                                                         027527500000000081000010000008100000081000000000000000000000040000000580000000000000000000000710000000000000000000S
022023071084906199Entrala                                                                                             027527500000000137000010000012500000125000000000000000000000061000000780000000000000000000001050000000000000000000S
022023071084906299Espadañedo                                                                                          016616600000000113000010000010700000107000000000000000000000041000000490000000000000001000000760000000000000000000S
022023071084906399Faramontanos de Tábara                                                                              027527500000000335000010000030700000307000000000000000000000131000001710000000400000004000002160000000000000000000S
022023071084906499Fariza                                                                                              027527500000000487000010000045600000456000000000000000000000185000002570000000300000003000003070000000000000000000S
022023071084906599Fermoselle                                                                                          027527500000001128000010000098500000985000000000000000000000401000005070000000800000002000006660000000000000000000S
022023071084906699Ferreras de Abajo                                                                                   027527500000000482000010000042000000420000000000000000000000161000002320000000500000004000002770000000000000000000S
022023071084906799Ferreras de Arriba                                                                                  016616600000000359000010000033200000332000000000000000000000133000001700000000200000006000002160000000000000000000S
022023071084906899Ferreruela                                                                                          027527500000000429000010000040600000406000000000000000000000153000002280000000000000001000002940000000000000000000S
022023071084906999Figueruela de Arriba                                                                                027527500000000294000010000031400000314000000000000000000000134000001650000000000000002000002200000000000000000000S
022023071084907199Fonfría                                                                                             027527500000000755000020000071300000713000000000000000000000240000003700000000200000001000004840000000000000000000S
022023071084907599Fresno de la Polvorosa                                                                              002102100000000116000010000011400000114000000000000000000000058000000780000000000000001000000890000000000000000000S
022023071084907699Fresno de la Ribera                                                                                 021921900000000353000010000030300000303000000000000000000000109000001550000000200000002000002070000000000000000000S
022023071084907799Fresno de Sayago                                                                                    027527500000000156000010000014500000145000000000000000000000026000000550000000000000000000000860000000000000000000S
022023071084907899Friera de Valverde                                                                                  002102100000000133000010000012700000127000000000000000000000063000000790000000100000001000001020000000000000000000S
022023071084907999Fuente Encalada                                                                                     002102100000000102000010000008800000088000000000000000000000043000000540000000000000003000000640000000000000000000S
022023071084908099Fuentelapeña                                                                                        021921900000000658000010000056800000568000000000000000000000300000003690000000000000004000004390000000000000000000S
022023071084908199Fuentesaúco                                                                                         027527500000001601000020000128100001281000000000000000000000555000007890000001100000017000009890000000000000000000S
022023071084908299Fuentes de Ropel                                                                                    002102100000000366000010000033500000335000000000000000000000153000002160000000700000002000002640000000000000000000S
022023071084908399Fuentesecas                                                                                         021921900000000048000010000004500000045000000000000000000000026000000280000000000000000000000350000000000000000000S
022023071084908499Fuentespreadas                                                                                      027527500000000281000010000025900000259000000000000000000000132000001760000000500000001000001970000000000000000000S
022023071084908599Galende                                                                                             016616600000000973000030000087200000872000000000000000000000321000004970000000200000001000006570000000000000000000S
022023071084908699Gallegos del Pan                                                                                    021921900000000111000010000010800000108000000000000000000000060000000680000000100000003000000840000000000000000000S
022023071084908799Gallegos del Río                                                                                    027527500000000478000010000045900000459000000000000000000000153000002370000000200000002000003010000000000000000000S
022023071084908899Gamones                                                                                             027527500000000094000010000008500000085000000000000000000000029000000520000000100000000000000640000000000000000000S
022023071084909099Gema                                                                                                027527500000000199000010000017600000176000000000000000000000080000001110000000400000000000001290000000000000000000S
022023071084909199Granja de Moreruela                                                                                 025025000000000259000010000022000000220000000000000000000000094000001220000000000000002000001560000000000000000000S
022023071084909299Granucillo                                                                                          002102100000000114000010000009800000098000000000000000000000043000000570000000000000000000000730000000000000000000S
022023071084909399Guarrate                                                                                            027527500000000315000010000027900000279000000000000000000000117000001640000000100000004000002150000000000000000000S
022023071084909499Hermisende                                                                                          016616600000000248000010000021000000210000000000000000000000060000000960000000100000000000001510000000000000000000S
022023071084909599La Hiniesta                                                                                         027527500000000309000010000027200000272000000000000000000000127000001700000000300000002000002060000000000000000000S
022023071084909699Jambrina                                                                                            027527500000000145000010000014000000140000000000000000000000056000000870000000100000000000001100000000000000000000S
022023071084909799Justel                                                                                              016616600000000069000010000007800000078000000000000000000000034000000420000000000000002000000590000000000000000000S
022023071084909899Losacino                                                                                            027527500000000203000010000018500000185000000000000000000000072000000890000000100000002000001260000000000000000000S
022023071084909999Losacio                                                                                             027527500000000086000010000008300000083000000000000000000000036000000410000000000000000000000630000000000000000000S
022023071084910099Lubián                                                                                              016616600000000305000010000026900000269000000000000000000000126000001670000000200000004000002000000000000000000000S
022023071084910199Luelmo                                                                                              027527500000000155000010000013400000134000000000000000000000048000000730000000000000002000000950000000000000000000S
022023071084910299El Maderal                                                                                          027527500000000175000010000017300000173000000000000000000000063000000830000000100000001000001170000000000000000000S
022023071084910399Madridanos                                                                                          027527500000000467000010000039300000393000000000000000000000216000002700000000300000002000003250000000000000000000S
022023071084910499Mahide                                                                                              027527500000000310000010000031800000318000000000000000000000154000002090000000100000002000002550000000000000000000S
022023071084910599Maire de Castroponce                                                                                002102100000000139000010000013200000132000000000000000000000057000000850000000100000000000000960000000000000000000S
022023071084910799Malva                                                                                               021921900000000113000010000010100000101000000000000000000000045000000600000000000000000000000780000000000000000000S
022023071084910899Manganeses de la Lampreana                                                                          027527500000000454000010000041600000416000000000000000000000193000002680000000400000003000003080000000000000000000S
022023071084910999Manganeses de la Polvorosa                                                                          002102100000000623000010000053400000534000000000000000000000237000003240000000500000005000004150000000000000000000S
022023071084911099Manzanal de Arriba                                                                                  016616600000000345000010000034400000344000000000000000000000126000001630000000300000000000002320000000000000000000S
022023071084911199Manzanal del Barco                                                                                  027527500000000134000010000012100000121000000000000000000000063000000740000000100000001000000860000000000000000000S
022023071084911299Manzanal de los Infantes                                                                            016616600000000130000010000012400000124000000000000000000000056000000670000000000000002000000860000000000000000000S
022023071084911399Matilla de Arzón                                                                                    002102100000000163000010000015700000157000000000000000000000082000001110000000200000001000001300000000000000000000S
022023071084911499Matilla la Seca                                                                                     021921900000000036000010000003400000034000000000000000000000011000000170000000000000001000000260000000000000000000S
022023071084911599Mayalde                                                                                             027527500000000169000010000015200000152000000000000000000000070000000930000000000000000000001170000000000000000000S
022023071084911699Melgar de Tera                                                                                      002102100000000344000010000033000000330000000000000000000000128000001740000000000000008000002350000000000000000000S
022023071084911799Micereces de Tera                                                                                   002102100000000438000010000039900000399000000000000000000000195000002460000000700000003000002900000000000000000000S
022023071084911899Milles de la Polvorosa                                                                              002102100000000204000010000018700000187000000000000000000000080000001260000000100000003000001480000000000000000000S
022023071084911999Molacillos                                                                                          027527500000000241000010000021200000212000000000000000000000100000001370000000000000001000001590000000000000000000S
022023071084912099Molezuelas de la Carballeda                                                                         016616600000000051000010000004600000046000000000000000000000011000000160000000100000000000000340000000000000000000S
022023071084912199Mombuey                                                                                             016616600000000403000010000035300000353000000000000000000000152000001960000000500000005000002490000000000000000000S
022023071084912299Monfarracinos                                                                                       027527500000000978000010000075700000757000000000000000000000255000003790000000500000009000005400000000000000000000S
022023071084912399Montamarta                                                                                          027527500000000558000010000049600000496000000000000000000000195000002930000000200000005000003840000000000000000000S
022023071084912499Moral de Sayago                                                                                     027527500000000258000010000023700000237000000000000000000000091000001340000000000000003000001720000000000000000000S
022023071084912599Moraleja del Vino                                                                                   027527500000001756000020000142400001424000000000000000000000531000007750000001000000018000009800000000000000000000S
022023071084912699Moraleja de Sayago                                                                                  027527500000000290000010000027600000276000000000000000000000117000001540000000200000000000001920000000000000000000S
022023071084912799Morales del Vino                                                                                    027527500000003060000040000246600002466000000000000000000000870000012130000001700000019000016740000000000000000000S
022023071084912899Morales de Rey                                                                                      002102100000000556000010000047700000477000000000000000000000195000002740000000300000006000003370000000000000000000S
022023071084912999Morales de Toro                                                                                     021921900000000943000010000076400000764000000000000000000000335000004540000000400000016000005540000000000000000000S
022023071084913099Morales de Valverde                                                                                 002102100000000165000010000015100000151000000000000000000000089000000940000000100000001000001230000000000000000000S
022023071084913199Moralina                                                                                            027527500000000227000010000021100000211000000000000000000000075000001140000000000000000000001590000000000000000000S
022023071084913299Moreruela de los Infanzones                                                                         027527500000000326000010000030000000300000000000000000000000145000001920000000100000004000002150000000000000000000S
022023071084913399Moreruela de Tábara                                                                                 027527500000000302000010000026100000261000000000000000000000123000001400000000100000004000001810000000000000000000S
022023071084913499Muelas de los Caballeros                                                                            016616600000000181000010000018600000186000000000000000000000059000000770000000000000003000001230000000000000000000S
022023071084913599Muelas del Pan                                                                                      027527500000000588000010000055200000552000000000000000000000205000003160000000300000004000003940000000000000000000S
022023071084913699Muga de Sayago                                                                                      027527500000000340000010000029100000291000000000000000000000120000001520000000300000002000002190000000000000000000S
022023071084913799Navianos de Valverde                                                                                002102100000000171000010000015000000150000000000000000000000088000001060000000400000001000001250000000000000000000S
022023071084913899Olmillos de Castro                                                                                  027527500000000207000010000019100000191000000000000000000000080000001070000000100000002000001320000000000000000000S
022023071084913999Otero de Bodas                                                                                      002102100000000149000010000016300000163000000000000000000000094000001060000000000000000000001350000000000000000000S
022023071084914199Pajares de la Lampreana                                                                             027527500000000287000010000027900000279000000000000000000000119000001740000000000000001000002110000000000000000000S
022023071084914299Palacios del Pan                                                                                    027527500000000252000010000021900000219000000000000000000000107000001360000000100000001000001610000000000000000000S
022023071084914399Palacios de Sanabria                                                                                016616600000000246000010000020800000208000000000000000000000076000001190000000100000006000001480000000000000000000S
022023071084914599Pedralba de la Pradería                                                                             016616600000000212000010000016900000169000000000000000000000072000000910000000000000001000001120000000000000000000S
022023071084914699El Pego                                                                                             027527500000000290000010000026100000261000000000000000000000150000001710000000500000004000001960000000000000000000S
022023071084914799Peleagonzalo                                                                                        021921900000000270000010000024700000247000000000000000000000105000001400000000000000000000001770000000000000000000S
022023071084914899Peleas de Abajo                                                                                     027527500000000252000010000024300000243000000000000000000000074000000970000000000000000000001230000000000000000000S
022023071084914999Peñausende                                                                                          027527500000000361000010000034500000345000000000000000000000141000001990000000100000005000002510000000000000000000S
022023071084915099Peque                                                                                               016616600000000130000010000012100000121000000000000000000000057000000700000000400000001000000890000000000000000000S
022023071084915199El Perdigón                                                                                         027527500000000639000010000058100000581000000000000000000000281000003620000000600000008000004400000000000000000000S
022023071084915299Pereruela                                                                                           027527500000000521000010000045200000452000000000000000000000159000002340000000200000009000002890000000000000000000S
022023071084915399Perilla de Castro                                                                                   027527500000000164000010000014600000146000000000000000000000075000000910000000200000000000001150000000000000000000S
022023071084915499Pías                                                                                                016616600000000109000010000009500000095000000000000000000000032000000440000000000000001000000600000000000000000000S
022023071084915599Piedrahita de Castro                                                                                027527500000000106000010000010200000102000000000000000000000032000000590000000100000003000000730000000000000000000S
022023071084915699Pinilla de Toro                                                                                     021921900000000200000010000019700000197000000000000000000000092000001250000000200000003000001550000000000000000000S
022023071084915799Pino del Oro                                                                                        027527500000000180000010000017100000171000000000000000000000062000001000000000100000005000001290000000000000000000S
022023071084915899El Piñero                                                                                           027527500000000220000010000019800000198000000000000000000000094000001330000000000000001000001590000000000000000000S
022023071084915999Pobladura del Valle                                                                                 002102100000000288000010000025100000251000000000000000000000125000001580000000500000001000001820000000000000000000S
022023071084916099Pobladura de Valderaduey                                                                            025025000000000037000010000003600000036000000000000000000000012000000140000000000000000000000240000000000000000000S
022023071084916299Porto                                                                                               016616600000000160000010000017100000171000000000000000000000083000000930000000000000001000001340000000000000000000S
022023071084916399Pozoantiguo                                                                                         021921900000000187000010000018300000183000000000000000000000082000001080000000200000001000001360000000000000000000S
022023071084916499Pozuelo de Tábara                                                                                   027527500000000154000010000013500000135000000000000000000000060000000780000000200000000000000970000000000000000000S
022023071084916599Prado                                                                                               025025000000000047000010000005200000052000000000000000000000026000000380000000000000000000000480000000000000000000S
022023071084916699Puebla de Sanabria                                                                                  016616600000001357000020000117800001178000000000000000000000385000005970000001100000009000008820000000000000000000S
