022023071119999000005004TMiguel Ángel             Sastre                   Uyá                      M00000000          S
022023071119999000005005TInmaculada               Marín                    Aparicio                 F00000000          N
022023071119999000005006TFrancisco                Muñoz                    Jarillo                  M00000000          N
022023071119999000005007TMaría Nieves             Huertas                  Núñez                    F00000000          N
022023071119999000005008TAlejandro                López                    Valenzuela               M00000000          N
022023071119999000005009TEncarnación              Castro                   García                   F00000000          N
022023071119999000006001SMaría de los Ángeles     Roldán                   Alcaide                  F00000000          N
022023071119999000006001TBlanca                   Armario                  González                 F00000000          S
022023071119999000006002SEsteban José             Cabello                  Flores                   M00000000          N
022023071119999000006002TCarlos José              Zambrano                 García-Ráez              M00000000          N
022023071119999000006003SRaúl                     Vega                     Díaz                     M00000000          N
022023071119999000006003TÁlvaro                   Cuadros                  García                   M00000000          N
022023071119999000006004TGuillermo Manuel         Marchante                Aragón                   M00000000          N
022023071119999000006005TRaquel                   Fernández                Fernández                F00000000          N
022023071119999000006006TJosé Antonio             Gomila                   Ortega                   M00000000          N
022023071119999000006007TElena                    Guitart                  Martínez                 F00000000          N
022023071119999000006008TOctavio                  Tejedor                  Vilella                  M00000000          N
022023071119999000006009TMaría Jesús              Muñoz                    González                 F00000000          N
022023071119999000007001SPatricia                 Isidro                   Giráldez                 F00000000          N
022023071119999000007001TMarcelino                Laínez                   de los Reyes             M00000000          N
022023071119999000007002SMatías                   Laínez                   Herrera                  M00000000          N
022023071119999000007002TMaría Isabel             de Montalbán             Podadera                 F00000000          N
022023071119999000007003TAntonio Joaquín          Ayuso                    García                   M00000000          N
022023071119999000007004TMaría Jesús              Ruiz                     Fernández                F00000000          N
022023071119999000007005TSantiago Enrique         Larrán                   López                    M00000000          N
022023071119999000007006TMaría Arantzazu          Vélez                    Arregui                  F00000000          N
022023071119999000007007TFabián                   López                    Balbás                   M00000000          N
022023071119999000007008TAlba                     Luna                     Rodríguez                F00000000          N
022023071119999000007009TJuan José                García                   Parejo                   M00000000          N
022023071119999000009001SJosé Ramón               Rodríguez                Fernández                M00000000          N
022023071119999000009001TAna María                Muñoz                    Colera                   F00000000          N
022023071119999000009002SMaría                    Berenguer                Corella                  F00000000          N
022023071119999000009002TJosé Luis                Muñoz                    Pérez                    M00000000          N
022023071119999000009003SJosé Antonio             Pecci                    Naranjo                  M00000000          N
022023071119999000009003TMaría Begoña             López                    Pérez                    F00000000          N
022023071119999000009004SPablo                    Álvarez                  Muñoz                    M00000000          N
022023071119999000009004TVicente                  Viqueira                 Gómez                    M00000000          N
022023071119999000009005SMilagros                 Muñoz                    Pérez                    F00000000          N
022023071119999000009005TJosé Manuel              Álvarez                  Estrada                  M00000000          N
022023071119999000009006TMatilde                  Domínguez                Herrera                  F00000000          N
022023071119999000009007TRosario María            López                    Ramos                    F00000000          N
022023071119999000009008TJosé Antonio             Berenguer                Enciso                   M00000000          N
022023071119999000009009TManuel                   Rodríguez                Orellana                 M00000000          N
022023071119999000011001TEsther                   Gil de Reboleño          Lastortres               F00000000          S
022023071119999000011002TRaúl                     Ruiz-Berdejo             García                   M00000000          N
022023071119999000011003TLeticia                  García                   Panal                    F00000000          N
022023071119999000011004TAítor                    Hernández                Rodríguez                M00000000          N
022023071119999000011005TAna Isabel               Medina                   Curquejo                 F00000000          N
022023071119999000011006TJuan Carlos              Romero                   López                    M00000000          N
022023071119999000011007TMaría Teresa             Chamizo                  Román                    F00000000          N
022023071119999000011008TAndrés Javier            del Río                  Alcántara                M00000000          N
022023071119999000011009TMaría                    Jaén                     Álvarez                  F00000000          N
022023071119999000012001SJuan Manuel              Luna                     Fuentes                  M00000000          N
022023071119999000012001TMaría Pilar              González                 Modino                   F00000000          N
022023071119999000012002SMaría Elena              Zurita                   Baone                    F00000000          N
022023071119999000012002TMaría Teresa             Rodríguez-Rubio          Vázquez                  F00000000          N
022023071119999000012003SRocío                    Díaz                     Marín                    F00000000          N
022023071119999000012003TJosé María               González                 Santos "Kichi"           M00000000          N
022023071119999000012004SInmaculada               Pérez                    Fernández                F00000000          N
022023071119999000012004TMaría del Rosario        Casas                    Benítez                  F00000000          N
022023071119999000012005SPedro Ángel              Luna                     Antúnez                  M00000000          N
022023071119999000012005TRubén                    Castillo                 Delgado                  M00000000          N
022023071119999000012006SGloria                   Jurado                   Gil                      F00000000          N
022023071119999000012006TMaría Cristina           Hernández                Domínguez                F00000000          N
022023071119999000012007SLuis                     Rodrigo                  Serrano                  M00000000          N
022023071119999000012007TJosé Antonio             Camacho                  Romano                   M00000000          N
022023071119999000012008SMiguel Ángel             Polo                     López                    M00000000          N
022023071119999000012008TPamela María             Palenciano               Jódar                    F00000000          N
022023071119999000012009SManuel                   Ruiz                     Romero                   M00000000          N
022023071119999000012009TAntonio Manuel           Rodríguez                Ramos                    M00000000          N
022023071119999000012010SMaría Paz                Jurado                   Gil                      F00000000          N
022023071119999000013001SVictor                   Álvarez                  López                    M00000000          N
022023071119999000013001TMaravillas               Collantes                Pajuelo                  F00000000          N
022023071119999000013002SSusana                   Martín                   Vázquez                  F00000000          N
022023071119999000013002TFrancisco                Encinas                  Solís                    M00000000          N
022023071119999000013003SSamuel                   Martínez                 Rodríguez                M00000000          N
022023071119999000013003TBlanca                   Vázquez                  Chaves                   F00000000          N
022023071119999000013004TMarcos Antonio           Berciano                 Méndez                   M00000000          N
022023071119999000013005TSusana                   Vázquez                  Chaves                   F00000000          N
022023071119999000013006TManuel Ángel             Torres                   Gutiérrez                M00000000          N
022023071119999000013007TMaría Covadonga          Moreno                   Sánchez                  F00000000          N
022023071119999000013008TJosé Julio               Martín                   Gutiérrez                M00000000          N
022023071119999000013009TFrancisca                González                 Pérez                    F00000000          N
022023071129999000001001TMª Nieves                Caballero                Orden                    F00000000          N
022023071129999000001002TJoan                     Fernández                Fernández                M00000000          N
022023071129999000001003TCarles                   Guillem                  Andujar                  M00000000          N
022023071129999000001004TAna Carmen               Palomino                 Soler                    F00000000          N
022023071129999000001005TManuel                   Coy                      García                   M00000000          N
022023071129999000002001SMarc                     Albella                  Esteller                 M00000000          N
022023071129999000002001TSusana                   Ros                      Martínez                 F00000000          S
022023071129999000002002SJosefa                   Madrid                   Martínez                 F00000000          N
022023071129999000002002TArtemi Vicent            Rallo                    Lombarte                 M00000000          S
022023071129999000002003SJoan                     Morales                  Vilar                    M00000000          N
022023071129999000002003TMaría del Mar            Moros                    Vilar                    F00000000          N
022023071129999000002004TSergio                   Bou                      Ayza                     M00000000          N
022023071129999000002005TAna Belén                Edo                      Gil                      F00000000          N
022023071129999000005001SCarlos                   Punter                   Rodríguez                M00000000          N
022023071129999000005001TAlberto                  Fabra                    Part                     M00000000          S
022023071129999000005002SPatricia                 Gil                      Montoliu                 F00000000          N
022023071129999000005002TÓscar                    Clavell                  López                    M00000000          S
022023071129999000005003SRosa María               Guillermo                Tortajada                F00000000          N
022023071129999000005003TMaría Nieves             Martínez                 Tarazona                 F00000000          N
022023071129999000005004TJosé Antonio             Redorat                  Fresquet                 M00000000          N
022023071129999000005005TMaría Carmen             Climent                  García                   F00000000          N
022023071129999000006001SMonica                   Aguilella                Alegre                   F00000000          N
022023071129999000006001TAlberto                  Asarta                   Cuevas                   M00000000          S
022023071129999000006002SValentin                 Lopez                    Lopez                    M00000000          N
022023071129999000006002TMª De Los Llanos         Massó                    Linares                  F00000000          N
022023071129999000006003SRocio                    Martínez                 Barrero                  F00000000          N
022023071129999000006003TCristóbal                Caballero                Escribano                M00000000          N
022023071129999000006004TIrene                    Herrero                  Rubert                   F00000000          N
022023071129999000006005TLuis                     Gil                      Roca                     M00000000          N
022023071129999000007001SJuan                     González                 Jorge                    M00000000          N
022023071129999000007001TElisabet                 Rodrigo                  Barreda                  F00000000          N
022023071129999000007002SVirginia                 Lidon Toledano           Sánchez                  F00000000          N
022023071129999000007002TRicardo                  Sancho                   Arnau                    M00000000          N
022023071129999000007003SGabriel                  Aparicio                 Pascual                  M00000000          N
022023071129999000007003TAndrea                   Martín                   Rodrigo                  F00000000          N
022023071129999000007004SBeatriz                  Expósito                 Campos                   F00000000          N
022023071129999000007004TXavier                   Vallribera               Salvadó                  M00000000          N
022023071129999000007005SJuan                     Palau                    Greses                   M00000000          N
022023071129999000007005TLorena                   Velasco                  Andrés                   F00000000          N
022023071129999000007006SMaría Jesús              Comellas                 Rodríguez                F00000000          N
022023071129999000009001STomas                    Tauste                   Martínez                 M00000000          N
022023071129999000009001TJuana                    Villena                  Paterna                  F00000000          N
022023071129999000009002SMª Felicidad             Villena                  Paterna                  F00000000          N
022023071129999000009002TJuan                     Aparicio                 Quiles                   M00000000          N
022023071129999000009003SJosé                     Fernández                Quiñonero                M00000000          N
022023071129999000009003TRosa María               Lluch                    Ayza                     F00000000          N
022023071129999000009004SCandelaria               Aguilar                  Viamonte                 F00000000          N
022023071129999000009004TGuillermo                Verde                    Gutiérrez                M00000000          N
022023071129999000009005TVicenta                  Valero                   Benavent                 F00000000          N
022023071129999000019001SLuis                     Castellet                Font                     M00000000          N
022023071129999000019001TNestor Manuel            Naches                   Benages                  M00000000          N
022023071129999000019002SSusana                   Soria                    Sánchez                  F00000000          N
022023071129999000019002TManuel                   Iserte                   Martin                   M00000000          N
022023071129999000019003SAlberto                  Ramos                    Gutiérrez                M00000000          N
022023071129999000019003TYolanda                  Llop                     Valero                   F00000000          N
022023071129999000019004TJosé                     Ferrando                 Alemany                  M00000000          N
022023071129999000019005TMaría Mercedes           Vargas                   Martínez                 F00000000          N
022023071129999000082001SBetlem                   Albero                   Peris                    F00000000          N
022023071129999000082001TCarlos                   Navarro                  Cueva                    M00000000          N
022023071129999000082002SGuillem                  Roig                     Vilalta                  M00000000          N
022023071129999000082002TFrancesc                 Mezquita                 Patuel                   M00000000          N
022023071129999000082003TÀgueda                   Murciano                 Tomás                    F00000000          N
022023071129999000082004TFrancisco Javier         Miravete                 Gual                     M00000000          N
022023071129999000082005TSilvia                   Peris                    Dumont                   F00000000          N
022023071139999000001001TRaúl                     Abengózar                Galán                    M00000000          N
022023071139999000001002TCristian                 Abarca                   Vázquez                  M00000000          N
022023071139999000001003TJulia                    Velázquez                Soria                    F00000000          N
022023071139999000001004TAnna del Carmen          Migal                    Campa                    F00000000          N
022023071139999000001005TAdrián                   Tabasco                  Bonilla                  M00000000          N
022023071139999000002001SJavier                   Casas                    Delgado                  M00000000          N
022023071139999000002001TIsabel                   Rodríguez                García                   F00000000          S
022023071139999000002002SLaura                    Padilla                  Palmero                  F00000000          N
022023071139999000002002TGonzalo                  Redondo                  Cárdenas                 M00000000          S
022023071139999000002003SJuan                     Gigante                  Ríos                     M00000000          N
022023071139999000002003TCristina                 López                    Zamora                   F00000000          N
022023071139999000002004TSantiago                 Martín                   Campos                   M00000000          N
022023071139999000002005TManuela                  Escudero                 Amazares                 F00000000          N
022023071139999000003001TDaniel                   Chaparro                 Jiménez                  M00000000          N
022023071139999000003002TMaricel                  Acea                     Rodríguez                F00000000          N
022023071139999000003003TEmilio José              Botía                    López                    M00000000          N
022023071139999000003004THerminia                 Román                    Costa                    F00000000          N
022023071139999000003005TAntonio                  Serrano                  Paradinas                M00000000          N
022023071139999000005001SJosé Manuel              Labrador                 Rubio                    M00000000          N
022023071139999000005001TMaría del Carmen         Fúnez                    de Gregorio              F00000000          S
022023071139999000005002SMaría Antonia            Berlanga                 Antón                    F00000000          N
022023071139999000005002TEnrique                  Belda                    Pérez Pedrero            M00000000          S
022023071139999000005003SSergio                   Sánchez                  París                    M00000000          N
022023071139999000005003TMaría del Carmen         Quintanilla              Barba                    F00000000          N
022023071139999000005004TJosé Luís                Montalvo                 Ropero                   M00000000          N
022023071139999000005005TSonia                    González                 Martínez                 F00000000          N
022023071139999000006001SMaría Dolores            Ibáñez                   Cuadros                  F00000000          N
022023071139999000006001TRicardo                  Chamorro                 Delmo                    M00000000          S
022023071139999000006002SIván                     Mora                     Molina                   M00000000          N
022023071139999000006002TMaría Del Carmen         Sánchez                  Díaz                     F00000000          N
022023071139999000006003SMaría Victoria           Noa                      Aparicio                 F00000000          N
022023071139999000006003TJulio                    Chocano                  Moreno                   M00000000          N
022023071139999000006004TMaría Del Prado          García                   Sáinz                    F00000000          N
022023071139999000006005TVíctor                   Martín                   Cazallas                 M00000000          N
022023071139999000007001SJosé Luis                Benito                   Andújar                  M00000000          N
022023071139999000007001TSandra                   Martín                   Simón                    F00000000          N
022023071139999000007002TLuis                     Zamarreño                Cosme                    M00000000          N
022023071139999000007003TOlivia                   Cruz                     Fernández                F00000000          N
022023071139999000007004TJulio                    Angulo                   Sánchez                  M00000000          N
022023071139999000007005TIsabel                   Álvarez                  Martín                   F00000000          N
022023071139999000009001SJosé Antonio             Chaves                   Morillas                 M00000000          N
022023071139999000009001TRafael                   Abenza                   Moreno                   M00000000          N
022023071139999000009002SJavier                   Trenado                  Santos                   M00000000          N
022023071139999000009002TDolores                  Moreno                   Quintanilla              F00000000          N
022023071139999000009003SGriselda Adriana         Vázquez                  Bello                    F00000000          N
022023071139999000009003TIñaki                    Barinaga                 López                    M00000000          N
022023071139999000009004SMaría Carmen             Contreras                Marín                    F00000000          N
022023071139999000009004TAlberto                  Luna                     Poblete                  M00000000          N
022023071139999000009005TBrígida                  Tejada                   García                   F00000000          N
022023071139999000010001SMaría Isabel             Ramos                    Muñoz                    F00000000          N
022023071139999000010001THugo                     Abad                     Frías                    M00000000          N
022023071139999000010002SPedro César              Mellado                  Moreno                   M00000000          N
022023071139999000010002TMaría Esperanza          Gómez-Calcerrada         Santos                   F00000000          N
022023071139999000010003SAna Isabel               García                   Martínez                 F00000000          N
022023071139999000010003TJosé Manuel              Pérez                    Trujillo                 M00000000          N
022023071139999000010004TJosefina                 Díaz-Meco                Fernández                F00000000          N
022023071139999000010005TCarlos                   Del Castillo             Cervantes                M00000000          N
022023071149999000001001TAntonio José             Muñoz                    Muñoz                    M00000000          N
022023071149999000001002TFernando David           Muñoz                    Mohedano                 M00000000          N
022023071149999000001003TAntonio José             Romero                   León                     M00000000          N
022023071149999000001004TIsabel                   Dekiouk                  Cuesta                   F00000000          N
022023071149999000001005TMaría Carmen             Santana                  Hidalgo                  F00000000          N
022023071149999000001006TMaría                    Sánchez                  Ruiz                     F00000000          N
022023071149999000002001SFrancisco de Paula       Algar                    Torres                   M00000000          N
022023071149999000002001TLuis                     Planas                   Puchades                 M00000000          S
022023071149999000002002SGema Elena               González                 Nevado                   F00000000          N
022023071149999000002002TRafaela                  Crespín                  Rubio                    F00000000          S
022023071149999000002003SAndrés                   Morales                  Vázquez                  M00000000          N
022023071149999000002003TAlberto                  Mayoral                  de Lamo                  M00000000          N
022023071149999000002004SSara María               Ortega                   Ureña                    F00000000          N
022023071149999000002004TEsperanza                Caro de la Barrera       Martín                   F00000000          N
022023071149999000002005TPedro                    de la Fuente             Serrano                  M00000000          N
022023071149999000002006TMaría del Pilar          Algar                    Campos                   F00000000          N
022023071149999000003001TBeatriz                  García-Consuegra         Romero                   F00000000          N
022023071149999000003002TJoaquín                  Malo de Molina           Fernández de Córdova     M00000000          N
022023071149999000003003TCarolina                 García de Consuegra      Romero                   F00000000          N
022023071149999000003004TModesto                  Berná                    Berná                    M00000000          N
022023071149999000003005TMaría del Pilar          Ruiz                     Nosea                    F00000000          N
022023071149999000003006TJosé Juan                Gerada                   Sánchez                  M00000000          N
022023071149999000005001SAntonio                  Cabrera                  Vázquez                  M00000000          N
022023071149999000005001TMaría Isabel             Prieto                   Serrano                  F00000000          S
022023071149999000005002SMaría Teófila            Sedano                   Mateo                    F00000000          N
022023071149999000005002TBartolomé                Madrid                   Olmo                     M00000000          S
022023071149999000005003SFrancisco Javier         López                    López                    M00000000          N
022023071149999000005003TMaría de la O            Redondo                  Calvillo                 F00000000          N
022023071149999000005004TMaría Antonia            Aguilar                  Ríder                    F00000000          N
022023071149999000005005TJavier                   Villafranca              Muñoz                    M00000000          N
022023071149999000005006TÁngel Manuel             López                    Vílchez                  M00000000          N
022023071149999000006001SJosé                     Tuñón                    Guijosa                  M00000000          N
022023071149999000006001TJosé                     Ramírez                  del Río                  M00000000          S
022023071149999000006002SMaría Francisca          Osuna                    Moliz                    F00000000          N
022023071149999000006002TPaula de los Ángeles     Badanelli                Berriozábal              F00000000          N
022023071149999000006003SJosé Antonio             Fresco                   Baena                    M00000000          N
022023071149999000006003TLuis Ignacio             Delgado                  Barquero                 M00000000          N
022023071149999000006004TMaría Isabel             Pérez                    Sillero                  F00000000          N
022023071149999000006005TFrancisco Antonio        Cabello                  Mohedano                 M00000000          N
022023071149999000006006TMaría Francisca          de Prado                 López                    F00000000          N
022023071149999000007001SLidia                    Gómez                    Segura                   F00000000          N
022023071149999000007001TPatricia María           García                   Carmona                  F00000000          N
022023071149999000007002SDaniel                   Alcalde                  Liévana                  M00000000          N
022023071149999000007002TManuel                   de Toro                  Costa                    M00000000          N
022023071149999000007003SDesireé                  Urbano                   Gómez                    F00000000          N
022023071149999000007003TMaría José               Pérez                    Andreo                   F00000000          N
022023071149999000007004TJosé Andrés              de la Rosa               Moreno                   M00000000          N
022023071149999000007005TSacramento               Peña                     Espejo                   F00000000          N
022023071149999000007006TNicolás                  Buffoni                  García                   M00000000          N
022023071149999000009001SLucía                    Requena                  Perea                    F00000000          N
022023071149999000009001TVioleta                  Tercedor                 López                    F00000000          N
022023071149999000009002SJosé Manuel              Romero                   Tortolero                M00000000          N
022023071149999000009002TMaría del Carmen         Rodríguez                de la Haba               F00000000          N
022023071149999000009003SMarina Petra             Márquez                  Muñoz                    F00000000          N
022023071149999000009003TJuan Carlos              Domínguez                Martín                   M00000000          N
022023071149999000009004SFrancisco José           Muñoz                    Ruiz                     M00000000          N
022023071149999000009004TAníbal                   Lara                     Moslero                  M00000000          N
022023071149999000009005TAntonia                  Fernández                Jurado                   F00000000          N
022023071149999000009006TAntonio                  Franco                   Gutiérrez                M00000000          N
022023071149999000011001TEnrique Fernando         Santiago                 Romero                   M00000000          S
022023071149999000011002TMaría Teresa             Pérez                    Díaz                     F00000000          N
022023071149999000011003TLorenzo                  Aguilar                  Tabernero                M00000000          N
022023071149999000011004TAna Isabel               Ramos                    Rodríguez                F00000000          N
022023071149999000011005TRocío                    Cruz                     Gómez                    F00000000          N
022023071149999000011006TRamón                    Fernández                Barba                    M00000000          N
022023071149999000014001SAntonia José             Poyato                   Luna                     F00000000          N
022023071149999000014001TCarmen María             Valderrama               Crespo                   F00000000          N
022023071149999000014002SRafael                   López                    García                   M00000000          N
022023071149999000014002TRafael                   de Troya                 Bononato                 M00000000          N
022023071149999000014003SEva María                Fernández                Tena                     F00000000          N
022023071149999000014003TMaría del Mar            Díaz                     Polonio                  F00000000          N
022023071149999000014004SFrancisco                Jurado                   Millán                   M00000000          N
022023071149999000014004TPablo José               Verde                    Martínez                 M00000000          N
022023071149999000014005SLorena                   Garrido                  Hidalgo                  F00000000          N
022023071149999000014005TAndrea                   Garrido                  Hidalgo                  F00000000          N
022023071149999000014006SÓscar Jesús              Pérez                    Marcos                   M00000000          N
022023071149999000014006TAntonio                  Jurado                   Checa                    M00000000          N
022023071149999000015001SLucas Javier             Barreiro                 Mesa                     M00000000          N
022023071149999000015001TRoberto                  Guijarro                 López                    M00000000          N
022023071149999000015002TLaura María              Gálvez                   Carmona                  F00000000          N
022023071149999000015003TAdrián                   García                   Barbarroja               M00000000          N
022023071149999000015004TAna Isabel               Bastida                  Burgos                   F00000000          N
022023071149999000015005TCarlos                   Muñoz                    Sanz                     M00000000          N
022023071149999000015006TMaría Jesús              Martín                   Mayer                    F00000000          N
022023071159999000001001TEva                      Morata                   Segrera                  F00000000          N
022023071159999000001002TMarta                    Trinquete                Lago                     F00000000          N
022023071159999000001003TCarlos                   Díaz                     Cortés                   M00000000          N
022023071159999000001004TSergio                   Loureiro                 García                   M00000000          N
022023071159999000001005TCarmen                   García                   García                   F00000000          N
022023071159999000001006TÁlex Manuel              Castro                   Alonso                   M00000000          N
022023071159999000001007TEladio                   Pomares                  Padín                    M00000000          N
022023071159999000001008TMaría Esperanza          Lorente                  Balanza                  F00000000          N
022023071159999000005001SMaría Magdalena          Pérez                    Millares                 F00000000          N
022023071159999000005001TMiguel Ángel             Tellado                  Filgueira                M00000000          S
022023071159999000005002SLuis Manuel              Insua                    Lago                     M00000000          N
022023071159999000005002TMarta                    González                 Vázquez                  F00000000          S
022023071159999000005003SAna María                López                    Fernández                F00000000          N
022023071159999000005003TTristana María           Moraleja                 Gómez                    F00000000          S
022023071159999000005004SRafael                   Rivadulla                Varela                   M00000000          N
022023071159999000005004TÁlvaro                   Pérez                    López                    M00000000          S
022023071159999000005005SJosé                     Muiño                    Domínguez                M00000000          N
022023071159999000005005TAdrián                   Pardo                    López                    M00000000          N
022023071159999000005006TRamón                    Tojo                     Lens                     M00000000          N
022023071159999000005007TSusana                   García                   Gómez                    F00000000          N
022023071159999000005008TCecilia                  Vázquez                  Suárez                   F00000000          N
022023071159999000006001SLeopoldo                 Jáudenes                 Juncal                   M00000000          N
022023071159999000006001TJuan Garcilaso           de la Vega               Muñoz                    M00000000          N
022023071159999000006002SRosa María               Pérez                    Torrens                  F00000000          N
022023071159999000006002TEva María                Castro                   Caridad                  F00000000          N
022023071159999000006003SPedro                    Luengo                   Verdura                  M00000000          N
022023071159999000006003TJosé Antonio             Tojo                     Criado                   M00000000          N
022023071159999000006004TMaría Victoria           Salguero                 Hernández                F00000000          N
022023071159999000006005TAlberto                  Domínguez                López                    M00000000          N
022023071159999000006006TNoelia                   Prieto                   González                 F00000000          N
022023071159999000006007TÓscar                    Rodríguez                Pino                     M00000000          N
022023071159999000006008TElena María              Gómez                    Senra                    F00000000          N
022023071159999000007001SMaría Rosario            Domínguez                Garrido                  F00000000          N
022023071159999000007001TManuela                  García                   López                    F00000000          N
022023071159999000007002SManuel Antonio Genaro    Rodríguez                Veira                    M00000000          N
022023071159999000007002TJulián                   Jarauta                  Planillo                 M00000000          N
022023071159999000007003SMaría                    Pérez                    Boutureira               F00000000          N
022023071159999000007003TAna Julia                Martínez                 Fariña                   F00000000          N
022023071159999000007004TJosé Antonio             González                 Álvarez                  M00000000          N
022023071159999000007005TMaría Jesús              Quiroga                  Rubianes                 F00000000          N
022023071159999000007006TLuis Ignacio             Pérez                    Gallent                  M00000000          N
022023071159999000007007TCristina                 López                    García                   F00000000          N
022023071159999000007008TFrancisco Javier         Vázquez                  Blanco                   M00000000          N
022023071159999000009001SJosé María               González                 Martín                   M00000000          N
022023071159999000009001TSara                     Puga                     Rey                      F00000000          N
022023071159999000009002SNaia                     Fernández                González                 F00000000          N
022023071159999000009002TJesusa                   Vigo                     Díaz                     F00000000          N
022023071159999000009003SJosé Manuel              Domínguez                Rivera                   M00000000          N
022023071159999000009003TRebeca                   Conde                    Costas                   F00000000          N
022023071159999000009004SJosebe                   Amado                    Iglesias                 F00000000          N
022023071159999000009004TJosé Francisco           Vicente                  Rodríguez                M00000000          N
022023071159999000009005TCarlos                   Tellado                  Pérez                    M00000000          N
022023071159999000009006TCarlos                   González                 González                 M00000000          N
022023071159999000009007TMariano                  Soriano                  Giménez                  M00000000          N
022023071159999000009008TSerafina                 Durán                    Puch                     F00000000          N
022023071159999000064001SSilvia                   Longueira                Castro                   F00000000          N
022023071159999000064001TJosé Manuel              Miñones                  Conde                    M00000000          S
022023071159999000064002SRamón                    Paz                      González                 M00000000          N
022023071159999000064002TObdulia                  Taboadela                Álvarez                  F00000000          S
022023071159999000064003SEva                      Martínez                 Acón                     F00000000          N
022023071159999000064003TMaría Montserrat         García                   Chavarría                F00000000          N
022023071159999000064004SEnrique                  Astray                   Otero                    M00000000          N
022023071159999000064004TDiego Antonio            Taibo                    Monelos                  M00000000          N
022023071159999000064005SJessica                  Antelo                   Álvarez                  F00000000          N
022023071159999000064005TJorge                    Domínguez                Castro                   M00000000          N
022023071159999000064006SJosé Manuel              Pérez                    Abelenda                 M00000000          N
022023071159999000064006TPaula                    Castiñeiras              Iglesias                 F00000000          N
022023071159999000064007SAnna Margarita           Candal                   Malvís                   F00000000          N
022023071159999000064007TPilar                    López-Rioboo             Ansorena                 F00000000          N
022023071159999000064008SJosé                     Marcote                  Suárez                   M00000000          N
022023071159999000064008TXosé Lois                García                   Carballido               M00000000          N
022023071159999000064009SMaría Leonor             Faya                     Angueira                 F00000000          N
022023071159999000064010SRafael                   Castro                   Deive                    M00000000          N
022023071159999000065001SAna María                Pasantes                 Bouzas                   F00000000          N
022023071159999000065001TNéstor                   Rego                     Candamil                 M00000000          S
022023071159999000065002SCristina                 López                    Sánchez                  F00000000          N
022023071159999000065002TRosana                   Pérez                    Fernández                F00000000          N
022023071159999000065003SMaría do Mar             López                    González                 F00000000          N
022023071159999000065003TIria                     Taibo                    Corsanego                F00000000          N
022023071159999000065004SPrimitivo                Pedrosa                  González                 M00000000          N
